"006010900000500080871040005900680700050090100060720800000058000007000003000004000","30432527221704537086371993251530170531786747066637049","1","1","1","536812947249537681871946325923681754758493162164725839392158476487269513615374298","22939"
"840000057700000100900000840300061002000083900600050430590002700060000090020000004","375710212613636260325580163599137907799836383538729","1","1","1","842196357756834129931725846384961572275483961619257438598642713467318295123579684","23936"
"000107000000000800070050026080006030000070050503082009400098010750000003000200900","30432527221704537086371993251530170531786747066637049","1","1","1","328167594695324871174859326987516432246973158513482769432798615759641283861235947","24933"
"764000000000340906008000240002080090006000000040600308400000502071090000050470000","3381391913522726342930221472392241170198527451848561","113246208","1","1","764928135125347986398516247532784691816239754947651328489163572271895463653472819","22939"
"003700000690100004050004000000005070040273059001000020702048060000500002980000043","41745579179292917813953351511015323088870709282081","3822059520","3822059520","113246208","413786295697152834258394617329815476846273159571469328732948561164537982985621743","22938"
"030605000007400010008100900000900000005700680009380040502800030003200190000510000","375710212613636260325580163599137907799836383538729","752295975321600","39627113103360","39627113103360","231695478957438216468172953876954321345721689129386547512869734683247195794513862","23936"
"020004870007000640040300009000000000000007006000420190073080500010002380600050001","3381391913522726342930221472392241170198527451848561","1","1","1","321964875957218643846375219468591732192837456735426198273189564519642387684753921","24933"
"000600180100050600024008009002700045850109307000000000500203400070000008000080200","375710212613636260325580163599137907799836383538729","1","1","1","735692184198457632624318759912736845856149327347825961581273496273964518469581273","23936"
"005000004600004000709080530800000350090100027026030900007060000060000000002300470","3381391913522726342930221472392241170198527451848561","1","1","1","215793864638254719749681532874926351593148627126537948457862193361479285982315476","23936"
"012000570000040009000508000198200000300000050000000207500800960080007010000061000","273892744995340833777347939263771534786080723599733441","1","1","1","412639578865742139739518624198275346327496851654183297571824963986357412243961785","22939"
"068000003043000060907002000000000005000000400080904030002460007794000086000508000","30432527221704537086371993251530170531786747066637049","1","1","1","268145973543897162917632854479381625321756498685924731852469317794213586136578249","23936"
"000000050750000001038520006070109000200654087005000930000900002009302010100040693","57264168970223481226273458862846808078011946889","1","1","1","421876359756493821938521476874139265293654187615287934367918542549362718182745693","24933"
"000801060008029030000000020000056000062907001903000000504230070000790000000010004","30432527221704537086371993251530170531786747066637049","1","1","1","325871469678429135491563728147356892862947351953182647514238976286794513739615284","24933"
"700390060000174900010008000000019050102000400003700009530967010000035000060021090","515377520732011331036461129765621272702107522001","1","1","1","745392861286174935319658742674219358192583476853746129538967214921435687467821593","23936"
"070010600049087000050000400004050830010030540000004000002048009000600000103075060","375710212613636260325580163599137907799836383538729","990677827584","92876046336","92876046336","378412695649587123251396478924751836816239547537864912762148359495623781183975264","30918"
"000038007008000020736059410009320000002000500401070083984000036507040000023097000","706965049015104706497203195837614914543357369","1","1","1","245138967198764325736259418879325641362481579451976283984512736517643892623897154","23935"
"069080000201045039000001000000000000008010407400067090002000068000000502890426000","375710212613636260325580163599137907799836383538729","1","1","1","369782154281645739574931286927854613658319427413267895142573968736198542895426371","23936"
"004000002200050006007640000000409000409376520006080900705801204601500000000904007","57264168970223481226273458862846808078011946889","1","1","1","564198732218753496937642815352419678489376521176285943795831264641527389823964157","23936"
"060000050000002901000000600429003000800690045700420000070840030000000710000056000","30432527221704537086371993251530170531786747066637049","1","1","1","167984352584362971293175684429513867831697245756428193972841536645239718318756429","23936"
"920080715080090400010004009009430002100079650000008000041000060800602007705003000","57264168970223481226273458862846808078011946889","1","1","1","924386715387591426516724839679435182138279654452168973241957368893612547765843291","23936"
"410003900070000000000100400007201300506049800000060570005000209300090080000800003","3381391913522726342930221472392241170198527451848561","1","1","1","418523967673984125259176438847251396536749812921368574185637249362495781794812653","23936"
"045030000700204806000150030030069007000000000006400910000080100070500008020000400","30432527221704537086371993251530170531786747066637049","1","1","1","845736291713294856962158734231869547497315682586427913354682179679541328128973465","22939"
